# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Tribuna do Norte
# Propriedade: https://tribunadonorte.com.br – GA4
# ----------------------------------------
#  
# Data de início: 20231116
# Data de término: 20240213
Suspeito de matar prefeito no interior do RN é preso em São Paulo - Tribuna do Norte,259
Suspeitos são presos por furto de 150kg de cabo na Zona Sul de Natal - Tribuna do Norte,259
Vendas de água mineral têm alta de 18% durante o verão - Tribuna do Norte,259
Vida de Papai Noel: os desafios e as alegrias de encarnar o bom velhinho - Tribuna do Norte,259
Auditores em greve não vão liberar cargas nesta semana - Tribuna do Norte,258
"Avenida Felizardo Moura atinge 72% de conclusão e segue para obras do viaduto da Urbana, diz prefeitura - Tribuna do Norte",258
"Em guerra com presidente da Petrobras, ministros articulam troca de comando, diz Jornal O Globo - Blog do Heitor Gregório",258
Esquenta a disputa pelo Miss Natal 2017 - Tribuna do Norte,258
Novos conselheiros tutelares de Natal são empossados - Tribuna do Norte,258
"Resultados definitivos do Sisu 2024 serão liberados nesta quarta-feira, diz MEC - Tribuna do Norte",258
Unimed Natal emite nota de esclarecimento - Blog do Heitor Gregório,258
Chuvas em 2023 ficaram acima da média esperada no RN - Tribuna do Norte,257
Flamengo vence América-MG por 3 a 0 e empata em pontos com líder Palmeiras - Tribuna do Norte,257
Grupo de turistas natalenses que voltou de Israel depois da Guerra lança livro hoje - Território Livre,257
Senado rejeitou somente 5 nomes ao STF em 130 anos - Tribuna do Norte,257
Sesap vê tendência de queda no número de casos de covid - Tribuna do Norte,257
UFRN publica edital do Sisu 2024 - Tribuna do Norte,257
"Cassiano Arruda, Autor em Território Livre",256
Futebol feminino realiza a decisão neste domingo no Juvenal Lamartine - Tribuna do Norte,256
Idoso condenado por estuprar criança é preso na Grande Natal - Tribuna do Norte,256
Léo Campos apresenta em brunch as novas possibilidades do Nemo Fogo e Mar - Território Livre,256
Senado aprova incentivo para permanência de estudantes no ensino médio - Tribuna do Norte,256
"Álvaro Dias e Amanda reúnem Rafael Motta, Joanna, deputado, secretários e mais de dez vereadores em Barra de Tabatinga - Blog do Heitor Gregório",256
Irmão de Marilia Mendonça diz que ex-cover ameaçava fãs da cantora - Tribuna do Norte,255
Lula poderá indicar juiz que vai julgar Moro no TRE-PR - Tribuna do Norte,255
Mamma Bruschetta é internada na UTI em SP após sentir dores no peito - Tribuna do Norte,255
Passaporte de Jair Bolsonaro é entregue à Polícia Federal - Tribuna do Norte,255
Congresso derruba vetos à desoneração e ao marco temporal - Tribuna do Norte,254
Conselho Deliberativo do ABC repudia falas do senador Kajuru - Tribuna do Norte,254
Lideranças da América do Sul parabenizam Milei por vitória na Argentina; veja - Tribuna do Norte,254
Presos do semiaberto sem tornozeleira eletrônica são chamados a colocar equipamento - Tribuna do Norte,254
"Fátima, Álvaro, Natália, Rafael Motta e Carlos Eduardo na Folha de São Paulo - Blog do Heitor Gregório",253
Homem é encontrado esquartejado em São Gonçalo do Amarante - Tribuna do Norte,253
Morro do Careca está em chamas; Bombeiros e Polícia Militar estão no local - Tribuna do Norte,253
Prefeito de Ceará-Mirim afirma que deputado estava embriagado e caso será resolvido na justiça - Blog do Heitor Gregório,253
Trabalhadores de agências bancárias de Natal negociam fim de greve nesta terça-feira  - Tribuna do Norte,253
Grupo de torcedores é preso com soco inglês e canivetes antes de jogo entre Potiguar e Baraúnas - Tribuna do Norte,252
Imaculados por fora - Tribuna do Norte,252
O Diabo - Tribuna do Norte,252
PRF prende três homens e recupera dois veículos na Grande Natal - Tribuna do Norte,252
'BBB 24': saiba quando sai a lista dos participantes - Tribuna do Norte,251
Deputado Aécio Neves se separa da modelo Letícia Weber depois de 10 anos de casados - Território Livre,251
"Desigualdade entre municípios do RN pode cair até 73,5 vezes - Tribuna do Norte",251
Dezembro Vermelho: iniciativa vai oferecer testes gratuitos de HIV em Natal na sexta-feira (1º) - Tribuna do Norte,251
Quer ser parceiro(a) da 1ª Prévia MarNary de Carnaval by Bebeto Torres? - Território Livre,251
"Renovação de Ancelotti surpreende a CBF, aponta jornal - Tribuna do Norte",251
FNF divulga tabela com primeiros jogos do Campeonato Potiguar 2024 - Tribuna do Norte,250
Prazo de inscrição no concurso unificado termina às 23h59 desta sexta-feira (9) - Tribuna do Norte,250
União dá show e conquista o título estadual de forma invicta - Tribuna do Norte,250
Eufrates reúne clientes-amigos na sua Confraria da Eufrates de fim de ano - Território Livre,249
Startup automatiza processos seletivos para área comercial - Tribuna do Norte,249
"Veículos com placas finais 1 e 2 devem pagar licenciamento nesta quinta e sexta, diz Detran - Tribuna do Norte",249
"Após reparo provisório, trânsito na ponte Newton Navarro será liberado - Tribuna do Norte",248
Homem é encontrado morto no Guarapes; vítima possui marcas de tiros - Tribuna do Norte,248
Parceiros – Clube do Assinante,248
"Quem é o ""patriota do caminhão"" que viralizou nas redes sociais - Território Livre",248
UFRN promove mostra de profissões no Seridó até esta sexta-feira - Tribuna do Norte,248
É hoje o SIM de Raphaella Alves e Renato Barbosa - Território Livre,248
"Amanhã tem ""Seu Gentil"" no verão de Pirangi - Território Livre",247
Curta “Alumbrado” é selecionado para a 27ª Mostra de Cinema de Tiradente - Tribuna do Norte,247
Dino tem 2ª pior votação no plenário do Senado entre atuais ministros do STF - Tribuna do Norte,247
Lagoas de captação e estações elevatórias são alvos de furtos - Tribuna do Norte,247
Natal teve 21 casos de hanseníase em 2023 - Tribuna do Norte,247
Rodoviária de Natal deve embarcar 13 mil passageiros durante o Carnaval   - Tribuna do Norte,247
Brasileiro vence o prêmio de gol mais bonito do ano; confira - Tribuna do Norte,246
Carlos Eduardo e Rafael Motta entre sorrisos e abraços - Blog do Heitor Gregório,246
Comissão de Finanças aprova 93 emendas na revisão do Plano Plurianual 2022-2025 - Tribuna do Norte,246
Escritório de advocacia de Caicó alcança vitória no STF para maior empresa da cidade - Blog do Heitor Gregório,246
Inmet emite alerta de baixa umidade para as regiões Central e Oeste do RN; veja lista - Tribuna do Norte,246
Saque-aniversário do FGTS em janeiro já está disponível - Tribuna do Norte,246
Carlos Sérgio Borges e suas cabeças carnavalescas - Território Livre,245
"Endrick, Vini Jr. e Rodrygo estampam capa de jornal espanhol: 'Brasil reúne ataque do Real' - Tribuna do Norte",245
Lei só permite smartphones em sala de aula para uso pedagógico - Tribuna do Norte,245
Paradas dependem de autorização do Iphan - Tribuna do Norte,245
Polícia Civil cumpre prisões e mandados de busca e apreensão em cidades do RN e Paraíba - Tribuna do Norte,245
Concurso Unificado: Prazo para pedir isenção de taxa de inscrição termina em 26 de janeiro - Tribuna do Norte,244
Desembargador confirma para hoje decisão que define futuro de Ubaldo; entenda - Tribuna do Norte,244
Economize na conta de luz trocando resíduos recicláveis por descontos - Tribuna do Norte,244
Governo Biden reimpõe as sanções à Venezuela - Tribuna do Norte,244
Justiça mantém regime fechado para homem acusado de sequestro e tortura em Caicó - Tribuna do Norte,244
"Maria Emília Wanderley autografa ""Lugares em que ancorei minhas lembranças"" - Território Livre",244
"Vasco bate San Lorenzo, levanta troféu simbólico e vence duas vezes no mesmo dia - Tribuna do Norte",244
Vídeo mostra ação para combater incêndio em Morro do Careca; veja - Tribuna do Norte,244
Carnaval de cada um - Tribuna do Norte,243
Entidades aprovam modelo de cobrança da taxa de água bruta - Tribuna do Norte,243
Mutirão realiza retificação de registro civil para pessoas transgênero em Natal; confira programação - Tribuna do Norte,243
"Paulinho Freire lança pré-candidatura ao lado de Rogério, Styvenson, Agripino e 14 vereadores de Natal - Blog do Heitor Gregório",243
Praia Shopping recebe Central de Atendimento da Receita Federal - Território Livre,243
Folhetim vascaíno - Tribuna do Norte,242
Microempreendedores individuais já podem declarar faturamento de 2023 - Tribuna do Norte,242
Ministro liga para acionistas da Vale e pede por Mantega - Tribuna do Norte,242
Nem a bancada potiguar prestigiou a sessão da Câmara em homenagem aos 424 anos de Natal - Território Livre,242
"Protagonizado por Leonardo DiCaprio, filme em cartaz com melhor crítica encerra sessões em Natal nesta terça - Tribuna do Norte",242
UFRN seleciona professor de Libras; salário é de até R$ 7 mil - Tribuna do Norte,242
"""Crente Trader"" diz que saiu de Natal devido a ameaças a ele e à família - Tribuna do Norte",241
LOA deve ser pauta no Congresso nesta semana - Tribuna do Norte,241
Mulheres de Cristiano Ronaldo e Messi estão entre as mais ricas de jogadores de futebol - Tribuna do Norte,241
PGM divulga resultado para vagas de Procurador do Município - Tribuna do Norte,241
"Reservas hídricas do RN acumulam 50,74% da sua capacidade total, diz Igarn - Tribuna do Norte",241
"""Enquanto eu existir"": Jornalista lança catálogo sobre a vida real da Ribeira ... hoje - Território Livre",240
"Antes da Federação Republicanos e PP, Álvaro Dias nomeia cunhado de João Maia para Procon - Território Livre",240
"Após encontrar sete quilos de maconha em imóvel, polícia prende homem na zona Oeste de Natal - Tribuna do Norte",240
Comércio potiguar estima movimentação de mais de R$ 400 milhões durante Black Friday - Tribuna do Norte,240
Ensino médio: Pé-de-Meia dará R$ 2 mil por ano a alunos de baixa renda - Tribuna do Norte,240
Fátima Bezerra toma posse da presidência do Consórcio Nordeste  - Tribuna do Norte,240
Natal é tempo de solidariedade: vamos ajudar Emmanuel - Território Livre,240
Tribuna do Norte é vencedor geral do prêmio Fecomércio/RN de Jornalismo - Tribuna do Norte,240
"“Só há redução de impacto se economizarmos energia”, afirma Superintendente de Eficiência Energética da Neoenergia - Tribuna do Norte",240
Arquivo de Policia - Tribuna do Norte,239
Dino defende controle do Judiciário e critica indicação política em tribunais em mestrado - Tribuna do Norte,239
Feriados quebram ciclo de vendas e prejudicam faturamento de lojistas - Tribuna do Norte,239
Poder Judiciário - Tribuna do Norte,239
Da xanana - Tribuna do Norte,238
Disponibilização de água passa a ser obrigatória em grandes eventos - Tribuna do Norte,238
"Dólar cai para R$ 4,85 e atinge menor valor do ano - Tribuna do Norte",238
"Empresa de anestesistas Vórtex, que já atende Hapvida, emite nota e confirma contrato com a Unimed Natal - Blog do Heitor Gregório",238
Franquia do crime - Tribuna do Norte,238
Moraes mantém prisões de ex-assessores de Jair Bolsonaro - Tribuna do Norte,238
"Regina Jales convida para inauguração do seu ""Instituto Regina Jales"" - Território Livre",238
STF afasta vínculo de emprego entre motoristas e aplicativos - Tribuna do Norte,238
Santos encara Ponte Preta para derrubar um tabu - Tribuna do Norte,238
UFERSA abre curso para formação de piloto comercial; previsão de início em 2024 - Tribuna do Norte,238
"Após brigas, Lucas Souza desiste do reality - Tribuna do Norte",237
"Após criticar acordo com Mercosul, Macron anuncia verba de 2,68 bilhões para Amazônia - Tribuna do Norte",237
Carnaval 2024: rede elétrica dos principais polos da folia passa por inspeção em todo RN - Tribuna do Norte,237
"Cesta básica, combustível, serviços: o que muda com reforma tributária - Tribuna do Norte",237
Governo não tem data para 13º deste ano e cogita colapso sem aumento de ICMS em 2024 - Tribuna do Norte,237
Itinerários de transporte mudam no entorno da Arena das Dunas durante o Carnatal - Tribuna do Norte,237
Navio-sonda da Petrobras deve chegar ao RN na próxima semana - Tribuna do Norte,237
Polícia apreende drogas e prende homem na zona Norte de Natal - Tribuna do Norte,237
"Bloco ""Pegue na minha ipa e balance"" agita a Eufrates na segunda de carnaval - Território Livre",236
"Bloco 'Nem se acaba, nem fica pouco' confirma festa dia 03 de fevereiro com Tatau - Agitos e Baladas",236
"Imagem que mostra ""dança"" entre galáxias é divulgada pela NASA; confira - Tribuna do Norte",236
Inmet publica alerta de baixa umidade para 63 cidades do RN; saiba - Tribuna do Norte,236
"Nordenskiöld - tão longe, tão perto - Tribuna do Norte",236
PM prende dupla suspeita por tráfico de drogas na Grande Natal - Tribuna do Norte,236
Portaria determina instauração de inquérito em casos de suspeita de suicídio no RN  - Tribuna do Norte,236
Assista ao vivo ABC x Potiguar de Mossoró na Jovem Pan News Natal - Tribuna do Norte,235
Carnaval em Natal: Centro Histórico recebe o bloco Galo dos Perturbados - Tribuna do Norte,235
Colisão entre veículos deixa cinco pessoas feridas no interior do RN - Tribuna do Norte,235
Festa Retrô Night agita a AABB - Território Livre,235
Lei garante a professores plano de carreira e jornada reduzida; veja - Tribuna do Norte,235
"'Lessa deve estar querendo proteger alguém', diz Domingos Brazão sobre caso Marielle - Tribuna do Norte",234
Contribuição do MEI tem novo valor com alta do salário mínimo em 2024 - Tribuna do Norte,234
DROPS TN - 2ª Ed. | RN permanece em alerta para chuvas e ventos intensos - Tribuna do Norte,234
Incompetência e covardia - Tribuna do Norte,234
"JERNS 2023 encerra apresentando os seus Campeões Gerais, atletas e técnicos ouro premiados - Tribuna do Norte",234
O outono da velha mídia - Tribuna do Norte,234
Semurb altera horário de atendimento ao público na próxima semana; saiba - Tribuna do Norte,234
Ana Hickmann: juiz adia divórcio com base na Lei Maria da Penha - Tribuna do Norte,233
"Andréa Motta lança o ""Cardápio de Natal"" - Território Livre",233
Antonio Marques pilota a Feir'art RN neste fds - Território Livre,233
Natalinas letras - Tribuna do Norte,233
Pedindo voto - Tribuna do Norte,233
Torcedor local se junta à “caravana da alegria” - Tribuna do Norte,233
"Trésor lança “Coleção Uni por Luanda Galvão"" no Zanzi Coquetéis - Território Livre",233
"""Caravana Jardim de Histórias""percorre escolas municipais da capital - Tribuna do Norte",232
A endogamia no Seridó - Tribuna do Norte,232
As mulheres de Brás Cubas - Tribuna do Norte,232
Congresso aprova Orçamento de 2024 com meta de déficit zero e salário mínimo de R$ 1.412 - Tribuna do Norte,232
"Empresário Fernando Camargo, da InterTV, investe em shopping - Tribuna do Norte",232
